area,name,lat,long,status,note
秩父市,3-7,35.995773,139.080551,0,
秩父市,4-1,36.0030788,139.0862908,0,
秩父市,4-2,36.0026892,139.0906726,0,
秩父市,4-3,36.006039,139.096619,0,
秩父市,4-4,36.0046857,139.0908986,0,
秩父市,4-5,36.0072677,139.090472,0,
秩父市,4-6,None,None,0,
秩父市,4-7,36.0125247,139.0927051,0,
秩父市,5-1,36.0169942,139.0913538,0,
秩父市,5-2,36.0116781,139.0885848,0,
秩父市,5-3,36.0169839,139.0869497,0,
秩父市,5-4,36.0139099,139.0899117,0,
秩父市,5-5,36.0220283,139.090473,0,
秩父市,5-6,36.01857,139.093613,0,
秩父市,5-7,36.01688,139.087988,0,
秩父市,6-1,36.004761,139.07901,0,
秩父市,6-2,36.008217,139.080093,0,
秩父市,6-3,36.004959,139.081528,0,
秩父市,6-4,36.00235,139.081558,0,
秩父市,6-5,36.008324,139.084091,0,
秩父市,6-6,36.011375,139.085052,0,
秩父市,6-7,36.006634,139.08577,0,
秩父市,7-1,35.999954,139.074081,0,
秩父市,7-2,35.997108,139.079666,0,
秩父市,7-3,35.99617,139.078674,0,
秩父市,7-4,35.997738,139.077805,0,
秩父市,7-5,36.00301,139.0793,0,
秩父市,7-6,35.994766,139.072922,0,
秩父市,7-7,35.992935,139.073395,0,
秩父市,8-1,35.995449,139.079086,0,
秩父市,8-2,35.994617,139.076294,0,
秩父市,8-3,35.993053,139.07724,0,
秩父市,8-4,35.990448,139.075653,0,
秩父市,8-5,35.988174,139.076553,0,
秩父市,8-6,35.987206,139.077286,0,
秩父市,8-7,35.991165,139.073685,0,
秩父市,9-1,35.989933,139.066193,0,
秩父市,9-2,35.993748,139.064728,0,
秩父市,9-3,35.989933,139.066193,0,
秩父市,9-4,35.990101,139.065384,0,
秩父市,9-5,35.989933,139.066193,0,
秩父市,9-6,35.98642,139.061646,0,
秩父市,10-1,36.024689,139.082306,0,
秩父市,10-2,36.024689,139.082306,0,
秩父市,10-3,36.024689,139.082306,0,
秩父市,10-4,36.024689,139.082306,0,
秩父市,10-5,36.024689,139.082306,0,
秩父市,10-6,36.024689,139.082306,0,
秩父市,10-7,36.035313,139.074341,0,
秩父市,10-8,36.035313,139.074341,0,
秩父市,11-1,36.035313,139.074341,0,
秩父市,11-2,36.035313,139.074341,0,
秩父市,11-3,36.0140356,139.0552322,0,
秩父市,11-4,None,None,0,
秩父市,11-5,36.0062041,139.0490624,0,
秩父市,12-1,36.024689,139.082306,0,
秩父市,12-2,36.024689,139.082306,0,
秩父市,12-3,None,None,0,
秩父市,12-4,36.035313,139.074341,0,
秩父市,12-5,36.035313,139.074341,0,
秩父市,12-6,36.035313,139.074341,0,
秩父市,13-1,36.0264446,139.0992437,0,
秩父市,13-2,36.0228414,139.1031023,0,
秩父市,13-3,36.0213796,139.0988636,0,
秩父市,13-4,36.0233129,139.0998505,0,
秩父市,13-5,36.0228336,139.1003243,0,
秩父市,13-6,36.0293558,139.1010744,0,
秩父市,14-1,36.0243817,139.0929241,0,
秩父市,14-2,36.033298,139.09964,0,
秩父市,14-3,36.030327,139.100037,0,
秩父市,14-4,36.0363539,139.0967141,0,
秩父市,14-5,36.0331885,139.1015877,0,
秩父市,14-6,36.0324306,139.1067938,0,
秩父市,14-7,36.0298017,139.1065861,0,
秩父市,14-8,36.036795,139.1046465,0,
秩父市,15-1,36.043812,139.109573,0,
秩父市,15-2,36.043812,139.109573,0,
秩父市,15-3,36.043812,139.109573,0,
秩父市,15-4,36.043812,139.109573,0,
秩父市,15-5,36.043812,139.109573,0,
秩父市,15-6,36.043812,139.109573,0,
秩父市,15-7,None,None,0,
秩父市,16-1,35.9834538,139.0485792,0,
秩父市,16-2,35.982967,139.054321,0,
秩父市,16-3,35.9754778,139.0538234,0,
秩父市,16-4,35.974731,139.049911,0,
秩父市,16-5,35.972801,139.052216,0,
秩父市,16-6,35.974731,139.049911,0,
秩父市,16-7,35.974731,139.049911,0,
秩父市,17-1,36.0186787,139.11178,0,
秩父市,17-2,36.02108,139.107498,0,
秩父市,17-3,36.0210973,139.1127027,0,
秩父市,17-4,36.0236701,139.1163132,0,
秩父市,17-5,36.026585,139.117737,0,
秩父市,17-6,36.0272174,139.1183576,0,
秩父市,17-7,36.024021,139.119781,0,
秩父市,17-8,36.0265646,139.1266656,0,
秩父市,17-9,36.0221707,139.1316641,0,
秩父市,18-1,36.010696,139.121002,0,
秩父市,18-2,36.010696,139.121002,0,
秩父市,18-3,36.010696,139.121002,0,
秩父市,18-4,36.010696,139.121002,0,
秩父市,18-5,36.010696,139.121002,0,
秩父市,18-6,36.010696,139.121002,0,
秩父市,18-7,36.010696,139.121002,0,
秩父市,18-8,36.010696,139.121002,0,
秩父市,19-1,36.0569581,139.0610395,0,
秩父市,19-2,36.056049,139.06572,0,
秩父市,19-3,36.0549825,139.0667364,0,
秩父市,19-4,36.0378657,139.053934,0,
秩父市,19-5,36.0430853,139.0589935,0,
秩父市,19-6,36.0468341,139.0716688,0,
秩父市,19-7,36.033253,139.063156,0,
秩父市,19-8,36.05988,139.0880275,0,
秩父市,19-9,36.060669,139.08783,0,
秩父市,20-1,35.9812954,139.0775092,0,
秩父市,20-2,35.9805455,139.0762069,0,
秩父市,20-3,35.9778421,139.0769074,0,
秩父市,20-4,35.9790144,139.0792964,0,
秩父市,20-5,35.981579,139.072006,0,
秩父市,20-6,35.9812116,139.069874,0,
秩父市,20-7,35.9814038,139.0639299,0,
秩父市,21-1,35.9691975,139.0628032,0,
秩父市,21-2,35.9720328,139.0658116,0,
秩父市,21-3,35.9726706,139.0667956,0,
秩父市,21-4,35.9736953,139.0682259,0,
秩父市,21-5,35.9705854,139.0700716,0,
秩父市,21-6,35.9783293,139.0725934,0,
秩父市,21-7,35.9747565,139.0725316,0,
秩父市,21-8,35.9791034,139.0721337,0,
秩父市,21-9,35.9399577,139.0597332,0,
秩父市,22-1,36.037753,139.0261692,0,
秩父市,22-2,36.037281,139.025421,0,
秩父市,22-3,36.037281,139.025421,0,
秩父市,22-4,36.060764,139.0439,0,
秩父市,22-5,36.066757,139.023453,0,
秩父市,22-6,36.037281,139.025421,0,
秩父市,22-7,36.037281,139.025421,0,
秩父市,22-8,36.037281,139.025421,0,
秩父市,22-9,None,None,0,
秩父市,23-1,36.0448976,138.9933934,0,
秩父市,23-2,36.064865,138.965881,0,
秩父市,23-3,36.064865,138.965881,0,
秩父市,23-4,36.064865,138.965881,0,
秩父市,23-5,36.064865,138.965881,0,
秩父市,23-6,36.064865,138.965881,0,
秩父市,23-7,36.064865,138.965881,0,
秩父市,23-8,36.064865,138.965881,0,
秩父市,24-1,36.074799,138.991089,0,
秩父市,24-2,36.0667087,138.9920879,0,
秩父市,24-3,36.074799,138.991089,0,
秩父市,24-4,36.074799,138.991089,0,
秩父市,24-5,36.074799,138.991089,0,
秩父市,24-6,36.109669,138.967606,0,
秩父市,25-1,35.9528811,138.9636445,0,
秩父市,25-2,35.910919,138.829224,0,
秩父市,25-3,35.949891,138.9677649,0,
秩父市,25-4,35.910919,138.829224,0,
秩父市,25-5,35.9264896,138.9659701,0,
秩父市,25-6,35.9395172,138.9608187,0,
秩父市,25-7,35.910919,138.829224,0,
秩父市,25-8,None,None,0,
秩父市,26-1,35.943422,138.9414502,0,
秩父市,26-2,35.910919,138.829224,0,
秩父市,26-3,35.910919,138.829224,0,
秩父市,26-4,35.910919,138.829224,0,
秩父市,26-5,35.9533843,138.9180775,0,
秩父市,26-6,35.910919,138.829224,0,
秩父市,26-7,35.990322,138.784714,0,
秩父市,26-8,35.9215906,138.929374,0,
秩父市,27-1,35.910919,138.829224,0,
秩父市,27-2,35.910919,138.829224,0,
秩父市,27-3,35.9440399,138.9107009,0,
秩父市,27-4,35.910919,138.829224,0,
秩父市,27-5,35.910919,138.829224,0,
秩父市,27-6,35.910919,138.829224,0,
秩父市,27-7,35.910919,138.829224,0,
秩父市,27-8,35.910919,138.829224,0,
秩父市,28-1,35.910919,138.829224,0,
秩父市,28-2,35.9439155,138.8588007,0,
秩父市,28-3,35.910919,138.829224,0,
秩父市,29-1,35.933468,139.034164,0,
秩父市,29-2,35.933468,139.034164,0,
秩父市,29-3,35.9572515,139.039764,0,
秩父市,29-4,35.9545639,139.0359078,0,
秩父市,29-5,35.933468,139.034164,0,
秩父市,29-6,35.933468,139.034164,0,
秩父市,29-7,35.933468,139.034164,0,
秩父市,29-8,35.933468,139.034164,0,
秩父市,29-9,35.933468,139.034164,0,
秩父市,30-1,35.9539272,139.0251113,0,
秩父市,30-2,35.928349,139.005371,0,
秩父市,30-3,35.9540579,139.0213788,0,
秩父市,30-4,35.928349,139.005371,0,
秩父市,30-5,35.928349,139.005371,0,
秩父市,30-6,35.968487,139.005692,0,
秩父市,30-7,35.968487,139.005692,0,
秩父市,30-8,35.968487,139.005692,0,
秩父市,31-1,35.947803,138.989075,0,
秩父市,31-2,None,None,0,
秩父市,31-3,35.958684,138.9821466,0,
秩父市,31-4,35.947803,138.989075,0,
秩父市,31-5,35.947803,138.989075,0,
秩父市,31-6,35.947803,138.989075,0,
秩父市,31-7,35.97176,138.979172,0,
秩父市,31-8,None,None,0,
秩父市,31-9,35.97176,138.979172,0,
秩父市,32-1,35.95734,139.057861,0,
秩父市,32-2,35.95734,139.057861,0,
秩父市,32-3,35.933468,139.034164,0,
秩父市,32-4,35.933468,139.034164,0,
秩父市,32-5,35.933468,139.034164,0,
秩父市,32-6,35.933468,139.034164,0,
所沢市,01-01,35.7888614,139.469562,0,
所沢市,01-02,35.7888614,139.469562,0,
所沢市,01-03,35.7916974,139.4725023,0,
所沢市,01-04,35.7860594,139.4723434,0,
所沢市,01-05,35.7860594,139.4723434,0,
所沢市,01-06,35.7867389,139.4711116,0,
所沢市,01-07,35.7910865,139.4725818,0,
所沢市,02-01,35.7872098,139.4653801,0,
所沢市,02-02,35.7888247,139.4668502,0,
所沢市,02-03,35.7908276,139.4638406,0,
所沢市,02-04,35.7892735,139.4661262,0,
所沢市,02-05,35.7872098,139.4653801,0,
所沢市,02-06,35.7880594,139.4642379,0,
所沢市,02-07,35.7901546,139.4602656,0,
所沢市,02-08,35.7922286,139.4644763,0,
所沢市,03-01,35.7942985,139.4584638,0,
所沢市,03-02,35.7934504,139.458815,0,
所沢市,03-03,35.7926876,139.4700668,0,
所沢市,03-04,35.7934504,139.458815,0,
所沢市,03-05,35.7930353,139.4642841,0,
所沢市,03-06,35.7939117,139.4638552,0,
所沢市,03-07,35.7930353,139.4642841,0,
所沢市,04-01,35.7963718,139.464245,0,
所沢市,04-02,35.7978014,139.4605868,0,
所沢市,04-03,35.7963718,139.464245,0,
所沢市,04-04,35.7963718,139.464245,0,
所沢市,04-05,35.7973046,139.461139,0,
所沢市,04-06,35.7963718,139.464245,0,
所沢市,04-07,35.7968249,139.4634497,0,
所沢市,05-01,35.7880771,139.4752044,0,
所沢市,05-02,35.7912659,139.4733765,0,
所沢市,05-03,35.7880771,139.4752044,0,
所沢市,05-04,35.7880771,139.4752044,0,
所沢市,05-05,35.7880771,139.4752044,0,
所沢市,05-06,35.7923897,139.4754428,0,
所沢市,05-07,35.7880771,139.4752044,0,
所沢市,06-01,35.7891978,139.4573094,0,
所沢市,06-02,35.7897673,139.4578815,0,
所沢市,06-03,35.793442,139.453909,0,
所沢市,06-04,35.7915536,139.4542099,0,
所沢市,06-05,35.7922939,139.4556569,0,
所沢市,06-06,35.7928281,139.4573131,0,
所沢市,06-07,35.7928281,139.4573131,0,
所沢市,06-08,35.7928281,139.4573131,0,
所沢市,07-01,35.7885884,139.461139,0,
所沢市,07-02,35.7860136,139.4620131,0,
所沢市,07-03,35.7865124,139.4624501,0,
所沢市,07-04,35.7881639,139.4635782,0,
所沢市,07-05,35.7875877,139.4640383,0,
所沢市,07-06,35.7872684,139.4594705,0,
所沢市,07-07,35.8116738,139.4769476,0,
所沢市,08-01,35.799425,139.4688015,0,
所沢市,08-02,35.8004021,139.4683302,0,
所沢市,08-03,35.8001127,139.4647147,0,
所沢市,08-04,35.8001127,139.4647147,0,
所沢市,08-05,35.8001127,139.4647147,0,
所沢市,08-06,35.8080282,139.4636497,0,
所沢市,08-07,35.8001422,139.4733113,0,
所沢市,09-01,35.8077185,139.4787228,0,
所沢市,09-02,35.8104676,139.4781898,0,
所沢市,09-03,35.8079303,139.4775349,0,
所沢市,09-04,35.8116738,139.4769476,0,
所沢市,09-05,35.8116738,139.4769476,0,
所沢市,09-06,35.8120064,139.4778645,0,
所沢市,09-07,35.8121094,139.4741504,0,
所沢市,10-01,35.8021311,139.490207,0,
所沢市,10-02,35.799761,139.4830928,0,
所沢市,10-03,35.8005975,139.4845832,0,
所沢市,10-04,35.7997968,139.4892079,0,
所沢市,10-05,35.8012854,139.4921165,0,
所沢市,10-06,35.8012984,139.4801221,0,
所沢市,10-07,35.7997968,139.4892079,0,
所沢市,11-01,35.8073922,139.4534323,0,
所沢市,11-02,35.8073922,139.4534323,0,
所沢市,11-03,35.8049871,139.4496191,0,
所沢市,11-04,35.8055308,139.4502546,0,
所沢市,11-05,35.8070654,139.4494602,0,
所沢市,11-06,35.8071208,139.4481892,0,
所沢市,11-07,35.8089498,139.4495052,0,
所沢市,12-01,35.8106329,139.4461553,0,
所沢市,12-02,35.8095114,139.4511803,0,
所沢市,12-03,35.8107489,139.4504435,0,
所沢市,12-04,35.8106329,139.4461553,0,
所沢市,12-05,35.8091977,139.4493103,0,
所沢市,12-06,35.8078289,139.443965,0,
所沢市,12-07,35.8072961,139.4408814,0,
所沢市,12-08,35.8072178,139.4443587,0,
所沢市,13-01,35.805233,139.457174,0,
所沢市,13-02,35.803784,139.4526379,0,
所沢市,13-03,35.8062069,139.453071,0,
所沢市,13-04,35.8040746,139.4508902,0,
所沢市,13-05,35.8043963,139.4566102,0,
所沢市,13-06,35.8051567,139.4552607,0,
所沢市,13-07,35.8045007,139.451764,0,
所沢市,14-01,35.8012705,139.4504929,0,
所沢市,14-02,35.8024712,139.4494416,0,
所沢市,14-03,35.8014336,139.4487162,0,
所沢市,14-04,35.8038835,139.4495397,0,
所沢市,14-05,35.803485,139.4480303,0,
所沢市,14-06,35.8012705,139.4504929,0,
所沢市,14-07,35.803485,139.4480303,0,
所沢市,15-01,35.8030185,139.4590925,0,
所沢市,15-02,35.7978419,139.4586766,0,
所沢市,15-03,35.7998125,139.456243,0,
所沢市,15-04,35.7993416,139.4574445,0,
所沢市,15-05,35.7980039,139.4574047,0,
所沢市,15-06,35.7973799,139.4542025,0,
所沢市,15-07,35.7993244,139.4543658,0,
所沢市,15-08,35.8009224,139.4529568,0,
所沢市,16-01,35.8135992,139.4535912,0,
所沢市,16-02,35.8101934,139.454269,0,
所沢市,16-03,35.816695,139.4612185,0,
所沢市,16-04,35.8161047,139.4595922,0,
所沢市,16-05,35.8166133,139.4553365,0,
所沢市,16-06,35.8154493,139.4561124,0,
所沢市,16-07,35.8150667,139.4555332,0,
所沢市,16-08,35.816695,139.4612185,0,
所沢市,17-01,35.8061615,139.4607518,0,
所沢市,17-02,35.8092273,139.462306,0,
所沢市,17-03,35.8095763,139.463632,0,
所沢市,17-04,35.8048125,139.4614774,0,
所沢市,17-05,35.8114769,139.4640189,0,
所沢市,17-06,35.8041234,139.4612185,0,
所沢市,17-07,35.8092273,139.462306,0,
所沢市,18-01,35.7946443,139.4747461,0,
所沢市,18-02,35.793607,139.4723974,0,
所沢市,18-03,35.7950322,139.4779066,0,
所沢市,18-04,35.7937533,139.4749817,0,
所沢市,18-05,35.7941923,139.4716803,0,
所沢市,18-06,35.799423,139.4687112,0,
所沢市,18-07,35.799423,139.4687112,0,
所沢市,19-01,35.7918871,139.4808418,0,
所沢市,19-02,35.7904194,139.4857236,0,
所沢市,19-03,35.7955941,139.4908636,0,
所沢市,19-04,35.796237,139.4911015,0,
所沢市,19-05,35.7948043,139.4924954,0,
所沢市,19-06,35.7955011,139.4853628,0,
所沢市,19-07,35.7962655,139.4958065,0,
所沢市,20-01,35.7886334,139.4884139,0,
所沢市,20-02,35.7892749,139.4819013,0,
所沢市,20-03,35.7894231,139.4896529,0,
所沢市,20-04,35.7894231,139.4896529,0,
所沢市,20-05,35.7884816,139.4877148,0,
所沢市,20-06,35.7892749,139.4819013,0,
所沢市,20-07,35.7894231,139.4896529,0,
所沢市,20-08,35.7851383,139.4870577,0,
所沢市,21-01,35.7794541,139.4969746,0,
所沢市,21-02,35.787267,139.5000058,0,
所沢市,21-03,35.781135,139.4933908,0,
所沢市,21-04,35.7844559,139.4967082,0,
所沢市,21-05,35.787267,139.5000058,0,
所沢市,21-06,35.7839301,139.4972827,0,
所沢市,21-07,35.7844054,139.4968567,0,
所沢市,21-08,35.7834065,139.4978604,0,
所沢市,22-01,35.7855091,139.5097166,0,
所沢市,22-02,35.7855091,139.5097166,0,
所沢市,22-03,35.787267,139.5000058,0,
所沢市,22-04,35.7830222,139.5033651,0,
所沢市,22-05,35.787267,139.5000058,0,
所沢市,22-06,35.7909849,139.4962939,0,
所沢市,22-07,35.787267,139.5000058,0,
所沢市,22-08,35.7873529,139.5033055,0,
所沢市,23-01,35.7985718,139.5001251,0,
所沢市,23-02,35.7921413,139.4985326,0,
所沢市,23-03,35.794339,139.4985789,0,
所沢市,23-04,35.7928317,139.4992443,0,
所沢市,23-05,35.7926701,139.4950705,0,
所沢市,23-06,35.7921413,139.4985326,0,
所沢市,23-07,35.793097,139.5008927,0,
所沢市,24-01,35.7943055,139.5089115,0,
所沢市,24-02,35.7943055,139.5089115,0,
所沢市,24-03,35.7910758,139.51082,0,
所沢市,24-04,35.7953659,139.5055322,0,
所沢市,24-05,35.787267,139.5000058,0,
所沢市,24-06,35.7943055,139.5089115,0,
所沢市,24-07,35.7910758,139.51082,0,
所沢市,24-08,35.7910758,139.51082,0,
所沢市,25-01,35.7995738,139.5136729,0,
所沢市,25-02,35.7995738,139.5136729,0,
所沢市,25-03,35.8009412,139.514001,0,
所沢市,25-04,35.8033167,139.5184547,0,
所沢市,25-05,35.795173,139.5132774,0,
所沢市,25-06,35.8033167,139.5184547,0,
所沢市,25-07,35.7973975,139.516546,0,
所沢市,25-08,35.7973975,139.516546,0,
所沢市,26-01,35.8042475,139.5205778,0,
所沢市,26-02,35.806106,139.5220886,0,
所沢市,26-03,35.8198853,139.5299187,0,
所沢市,26-04,35.8065884,139.5077501,0,
所沢市,26-05,35.8046405,139.5228539,0,
所沢市,26-06,35.8070527,139.5165645,0,
所沢市,26-07,35.8013967,139.5288368,0,
所沢市,26-08,35.7925964,139.5216362,0,
所沢市,27-01,35.819436,139.4715606,0,
所沢市,27-02,35.8166224,139.4645319,0,
所沢市,27-03,35.8166224,139.4645319,0,
所沢市,27-04,35.8166224,139.4645319,0,
所沢市,27-05,35.8151521,139.4663768,0,
所沢市,27-06,35.8180679,139.4729195,0,
所沢市,27-07,35.818471,139.4715663,0,
所沢市,28-01,35.8156516,139.4739221,0,
所沢市,28-02,35.8164986,139.4755223,0,
所沢市,28-03,35.8164986,139.4755223,0,
所沢市,28-04,35.8139508,139.4732547,0,
所沢市,28-05,35.8137064,139.4759694,0,
所沢市,28-06,35.8180017,139.4780101,0,
所沢市,28-07,35.8149145,139.4768977,0,
所沢市,29-01,35.8217014,139.4972518,0,
所沢市,29-02,35.8117849,139.4936952,0,
所沢市,29-03,35.821755,139.4974193,0,
所沢市,29-04,35.821755,139.4974193,0,
所沢市,29-05,35.8158711,139.5254541,0,
所沢市,29-06,35.8121169,139.4894977,0,
所沢市,29-07,35.8162129,139.5012158,0,
所沢市,30-01,35.8200476,139.4819453,0,
所沢市,30-02,35.8118451,139.4830407,0,
所沢市,30-03,35.8185592,139.4890148,0,
所沢市,30-04,35.8197473,139.4880907,0,
所沢市,30-05,35.8144851,139.4833951,0,
所沢市,30-06,35.8171616,139.4854929,0,
所沢市,30-07,35.8200186,139.4783289,0,
所沢市,31-01,35.82475,139.4610738,0,
所沢市,31-02,35.8352002,139.4653801,0,
所沢市,31-03,35.8355636,139.4617836,0,
所沢市,31-04,35.8257538,139.4715909,0,
所沢市,31-05,35.8352002,139.4653801,0,
所沢市,31-06,35.8225005,139.4656682,0,
所沢市,31-07,35.8225005,139.4656682,0,
所沢市,31-08,35.8291836,139.4670245,0,
所沢市,32-01,35.8261787,139.4565407,0,
所沢市,32-02,35.8352002,139.4653801,0,
所沢市,32-03,35.8332341,139.4537904,0,
所沢市,32-04,35.831266,139.4520577,0,
所沢市,32-05,35.8237724,139.4495421,0,
所沢市,32-06,35.8222258,139.4448327,0,
所沢市,32-07,35.8292116,139.4536824,0,
所沢市,33-01,35.8168961,139.443572,0,
所沢市,33-02,35.8168961,139.443572,0,
所沢市,33-03,35.8109269,139.4427877,0,
所沢市,33-04,35.8109269,139.4427877,0,
所沢市,33-05,35.8157856,139.4392332,0,
所沢市,33-06,35.8157856,139.4392332,0,
所沢市,33-07,35.8157856,139.4392332,0,
所沢市,34-01,35.816929,139.4282934,0,
所沢市,34-02,35.810792,139.4129294,0,
所沢市,34-03,35.810792,139.4129294,0,
所沢市,34-04,35.810792,139.4129294,0,
所沢市,34-05,35.810792,139.4129294,0,
所沢市,34-06,35.807065,139.4248051,0,
所沢市,34-07,35.810792,139.4129294,0,
所沢市,35-01,35.8095399,139.4154699,0,
所沢市,35-02,35.8114179,139.4116591,0,
所沢市,35-03,35.8095399,139.4154699,0,
所沢市,35-04,35.8114179,139.4116591,0,
所沢市,35-05,35.8118394,139.4174488,0,
所沢市,35-06,35.8114179,139.4116591,0,
所沢市,35-07,35.8139997,139.4180105,0,
所沢市,35-08,35.8095399,139.4154699,0,
所沢市,36-01,35.808148,139.4201405,0,
所沢市,36-02,35.808148,139.4201405,0,
所沢市,36-03,35.8037642,139.4215016,0,
所沢市,36-04,35.8075093,139.4167545,0,
所沢市,36-05,35.8040311,139.4164877,0,
所沢市,36-06,35.8074414,139.4217919,0,
所沢市,36-07,35.806206,139.4199161,0,
所沢市,36-08,35.8056495,139.4219553,0,
所沢市,37-01,35.8124553,139.4144315,0,
所沢市,37-02,35.809131,139.4067411,0,
所沢市,37-03,35.8100458,139.4114011,0,
所沢市,37-04,35.8097069,139.4140908,0,
所沢市,37-05,35.8088806,139.4128599,0,
所沢市,37-06,35.8095147,139.4134301,0,
所沢市,37-07,35.8114179,139.4116591,0,
所沢市,37-08,35.8087265,139.4078486,0,
所沢市,38-01,35.8036605,139.4117189,0,
所沢市,38-02,35.8063322,139.4103889,0,
所沢市,38-03,35.8056843,139.4098804,0,
所沢市,38-04,35.8069809,139.4088374,0,
所沢市,38-05,35.8065621,139.4115297,0,
所沢市,38-06,35.8059219,139.4064378,0,
所沢市,38-07,35.8063322,139.4103889,0,
所沢市,39-01,35.8016997,139.3919742,0,
所沢市,39-02,35.8030686,139.3953565,0,
所沢市,39-03,35.8035324,139.4023955,0,
所沢市,39-04,35.8016997,139.3919742,0,
所沢市,39-05,35.8037656,139.3970535,0,
所沢市,39-06,35.8093804,139.4025062,0,
所沢市,39-07,35.8037656,139.3970535,0,
所沢市,39-08,35.8051836,139.4040492,0,
所沢市,40-01,35.793624,139.4046151,0,
所沢市,40-02,35.789625,139.4143878,0,
所沢市,40-03,35.7985383,139.4122942,0,
所沢市,40-04,35.7975976,139.4040112,0,
所沢市,40-05,35.7966217,139.4074914,0,
所沢市,40-06,35.7898169,139.3979777,0,
所沢市,40-07,35.7965412,139.3977682,0,
所沢市,40-08,35.7901977,139.391671,0,
所沢市,40-09,35.7966217,139.4074914,0,
所沢市,41-01,35.7970084,139.4220599,0,
所沢市,41-02,35.7862472,139.4256331,0,
所沢市,41-03,35.788474,139.4277261,0,
所沢市,41-04,35.7937762,139.4190053,0,
所沢市,41-05,35.7918753,139.4151562,0,
所沢市,41-06,35.7964665,139.4258019,0,
所沢市,41-07,35.7881707,139.4166298,0,
所沢市,42-01,35.8030385,139.4402459,0,
所沢市,42-02,35.8030385,139.4402459,0,
所沢市,42-03,35.805363,139.4373576,0,
